Fecha;Cantidad
6/2/2017;2500
15/3/2017;2000
17/3/2017;2000
4/4/2017;2500
24/5/2017;1000
16/6/2017;1000
19/6/2017;1000
27/6/2017;2000
4/8/2017;3000
25/9/2017;4000
17/11/2017;4700
31/1/2018;1824
1/2/2018;1824
20/4/2018;2004
31/5/2018;2004
22/6/2018;4008
19/7/2018;4282
8/8/2018;4512
17/8/2018;3508
26/9/2018;4004
27/9/2018;4004
15/1/2019;2000
